id,name,controller_id,power_plant_id
1285,河北-普发风电场301,1501,1577
1327,山东-陈公风电场404-升压,1501,1621
1328,山东-陈公风电场404,1501,1621
1340,辽宁-张强风电场1001-升压,1501,1618
1342,辽宁-西关风电场1009-升压,1501,1616
1343,吉林-沙河宏升608,1501,1596
1349,辽宁-龙阜风电场1011,1501,1609
1371,山东-东盘风电场409,1501,1624
1385,河南-郸城风电场3002-升压,1501,1584
1387,辽宁-龙阜风电场1011-升压,1501,1609
1394,山东-冯家风电场407-升压,1501,1622
1811,吉林-兴隆山风电场二期604,1501,1590
2211,江西-鸭公嶂风电场1302,1501,1601
2213,江西-太阳岭风电场1301,1501,1599
2236,河北-石人风电场307,1501,1580
2278,江西-新安光储电站1305,1501,1600
2281,吉林-永安风电场603,1501,1592
2282,吉林-乾安文字风电场607,1501,1595
2400,河北-耀源风电场309,1501,1583
2405,辽宁-牛毛大山风电场100e,1501,1613
2412,天津-马棚口风电场2102,1501,1629
2414,辽宁-西关风电场1009,1501,1616
2457,天津-汉沽风电场2101,1501,1628
2590,吉林-甄峰风电场605,1501,1594
2608,山东-玉山风电场405,1501,1625
2647,辽宁-马鞍山风电场1007,1501,1612
2654,辽宁-卧牛石风电场1005,1501,1615
2799,河北-吉风风电场304,1501,1575
2810,河北-桐风风电场305,1501,1581
2823,辽宁-法库东风电场1008,1501,1605
2826,吉林-同发风电场601,1501,1589
2830,吉林-兴隆山风电场604,1501,1590
2832,辽宁-慈恩寺风电场100c,1501,1604
2836,河北-东湾风电场308,1501,1574
2848,辽宁-昌图风电场1004,1501,1603
2856,江西-钩刀咀风电场1303,1501,1597
2857,辽宁-富饶山风电场100d,1501,1606
2858,辽宁-梨树沟风电场1003,1501,1608
3152,河北-聚风风电场302,1501,1576
4703,河北-迅风风电场303,1501,1582
4707,河北-麒麟山风电场306,1501,1578
4709,辽宁-叶茂台风电场1006,1501,1617
4746,辽宁-张强风电场1001,1501,1618
5239,辽宁-敖力营子风电场1002,1501,1602
6681,辽宁-望海寺风电场100b,1501,1614
8465,山东-滨海-滨海龙源402,1501,1620
9168,吉林-长岭双龙风电场602,1501,1593
10524,辽宁-龙康变电站100A,1501,1611
10532,辽宁-梨树沟风电场1003升压,1501,1608
10534,辽宁-昌图风电场1004-升压,1501,1603
10537,河北-耀源风电场309-升压,1501,1583
10539,河北-东湾风电场308-升压,1501,1574
10542,河北-普发风电场301-升压,1501,1577
