hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,2102354DKSW0P3002437,AirEngine5761R-11,GuangXi_JK_FJ02_U_WT17055,广西-吉坤风电场2006,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001355,AirEngine5761R-11,GuangXi_BLL_FJ08_D_WT15334,广西-百龙岭风电场2007,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3002438,AirEngine5761R-11,108f-feac-7020,广西-吉坤风电场2006,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001356,AirEngine5761R-11,GuangXi_BJS_A14_U_WT15348,广西-笔架山风电场2003,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R2340005742,AirEngine6760R-51,GuiZhou_YZ_FJ21_U_WT17076,贵州-幺站风电场2806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,W02340230480,AirEngine6760R-51,AnHui-TunCang-F01JiCang,安徽-屯仓风电场1101,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R2340005743,AirEngine6760R-51,GuiZhou_YZ_FJ18_U_WT17073,贵州-幺站风电场2806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001358,AirEngine5761R-11,GuangXi_BJS_A07_U_WT15355,广西-笔架山风电场2003,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R2340005744,AirEngine6760R-51,GuiZhou_YZ_FJ19_U_WT17074,贵州-幺站风电场2806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001351,AirEngine5761R-11,GuangXi_BJS_A07_D_WT15355,广西-笔架山风电场2003,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R2340005737,AirEngine6760R-51,GuiZhou_YZ_FJ20_U_WT17075,贵州-幺站风电场2806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001352,AirEngine5761R-11,GuangXi_BJS_A18_U_WT15344,广西-笔架山风电场2003,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3002427,AirEngine5761R-11,GuangXi_JK_FJ13_D,广西-吉坤风电场2006,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001385,AirEngine5761R-11,GuangXi_BLL_FJ01_D_WT15341,广西-百龙岭风电场2007,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R2340005731,AirEngine6760R-51,GuiZhou_YZ_FJ25_U_WT17080,贵州-幺站风电场2806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001338,AirEngine5761R-11,GuangXi_BJS_A02_U_WT15360,广西-笔架山风电场2003,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
