hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion
,2102353KCM6RLB000333,AirEngine6760R-51,ShanXiXiAn_GRT_A05-54_JiCang,陕西-观日台风电场501,11,V200R022C00SPC100,
,2102353KCN6RMB001757,AirEngine6760R-51E,f82e-3f20-4310,甘肃-建展光伏150e-升压,11,V200R022C00SPC100,
,2102353KCNW0MC000072,AirEngine6760R-51E,f82e-3fa9-8b20,甘肃-建展光伏150e-升压,11,V200R022C00SPC100,
,2102353KCN6RMB001586,AirEngine6760R-51E,f82e-3f20-7e30,甘肃-星光光伏电站150a,11,V200R022C00SPC100,
,2102353KCM6RLB000127,AirEngine6760R-51,ShanXiTaiYuan_SP_FJ23_JiCang,山西-娑婆风电场102,11,V200R022C00SPC100,
,2102353KCN6RMB001587,AirEngine6760R-51E,f82e-3f20-7e50,甘肃-星光光伏电站150a,11,V200R022C00SPC100,
,2102353KCM6RLB000336,AirEngine6760R-51,ShanXiXiAn_GRT_FJ78-JiCang,陕西-观日台风电场501,11,V200R022C00SPC100,
,2102353VUR10MB215764,AirEngine5761-11,ShaanXi_XAGCJS_F4-1,陕西-工程技术公司12,11,V200R022C00SPC100,
,2102353KCM6RLB000225,AirEngine6760R-51,ShanXiXiAn_GRT_A05-58_JiCang,陕西-观日台风电场501,11,V200R022C00SPC100,
,6R2380011172,AirEngine6760R-51,fc4d-a691-de90,山西-南桦山风电场106,11,V200R022C00SPC100,
,2102353KCNW0MC000148,AirEngine6760R-51E,f82e-3fa9-94a0,甘肃-建展光伏150e-升压,11,V200R022C00SPC100,
,2102353VUR10MB215766,AirEngine5761-11,ShaanXi_XAGCJS_F4-2,陕西-工程技术公司12,11,V200R022C00SPC100,
,2102353KCNW0MC000149,AirEngine6760R-51E,f82e-3fa9-94c0,甘肃-建展光伏150e-升压,11,V200R022C00SPC100,
,2102353VUR10MB215767,AirEngine5761-11,ShaanXi_XAGCJS_F4-3,陕西-工程技术公司12,11,V200R022C00SPC100,
,2102353KCM6RLB000340,AirEngine6760R-51,ShanXiXiAn_GRT_FJ74-JiCang,陕西-观日台风电场501,11,V200R022C00SPC100,
,6R2380011183,AirEngine6760R-51,fc4d-a691-dff0,山西-南桦山风电场106,11,V200R022C00SPC100,
