"id","power_plant_name","province_id"
1500,安徽-曹店风电场,1513
1501,安徽-大山风电场,1513
1502,安徽-横龙风电场,1513
1503,安徽-来安风电场,1513
1504,安徽-屯仓风电场,1513
1505,安徽-龙湖风电场,1513
1506,安徽-龙兴风电场,1513
1507,安徽-龙瓴风电场,1513
1508,安徽-鲁山风电场,1513
1509,福建-大帽山风电场,1514
1510,福建-高山风电场（玉山风电场）,1514
1511,福建-官庄风电场,1514
1512,福建-南日风电三场,1514
1513,福建-南日风电一场,1514
1514,福建-南日海上风电场,1514
1515,福建-平潭世行风电场,1514
1516,福建-萩芦风电场,1514
1517,福建-三墩风电场,1514
1518,福建-乌礁湾风电场,1514
1519,福建-忠门风电场,1514
1520,广东-鹅岭风电场,1520
1521,广东-海山风电场,1520
1522,广东-山门前风电场,1520
1523,广西-四方岭风电场,1521
1524,广西-霞义山风电场,1521
1525,广西-来福风电场,1521
1526,广西-吉坤风电场,1521
1527,广西-百龙岭风电场,1521
1528,广西-岱安风电场,1521
1529,广西-首龙风电场,1521
1530,广西-赤华风电场,1521
1531,广西-笔架山风电场,1521
1532,贵州-大海子风电场,1525
1533,贵州-麻窝山风电场,1525
1534,贵州-马摆大山风电场,1525
1535,贵州-梅花山风电场,1525
1536,贵州-松桃盘石风电场,1525
1537,贵州-幺站风电场,1525
1538,海南-峨蔓风电场,1522
1539,湖北-横冲风电场,1518
1540,湖北-黄陂刘家山,1518
1541,湖北-叶家河风电场,1518
1542,湖北-蕲春一期光伏电站,1518
1543,湖南-金坪风电场（仙女溪风电场）,1519
1544,湖南-荆茗风电场,1519
1545,湖南-天鹅池风电场,1519
1546,湖南-香木山风电场,1519
1547,江苏-东凌风电场龙安站（二场）,1511
1548,江苏-东凌风电场龙恳站（一场）,1511
1549,江苏-东元风电场,1511
1550,江苏-大丰风电场老新站,1511
1551,江苏-环港风电场,1511
1552,江苏-李埝风电场,1511
1553,江苏-凌洋风电场,1511
1554,江苏-盱眙风电场,1511
